salud,recursos,x,y,enemigos_cerca,agresividad,perfil,rendimiento
78.0,10.0,-3.61246623803681,-12.834044927921916,1.0,0.5023039633405634,oportunista,147.0
63.0,12.0,5.13867711554646,-6.874246064072084,1.0,0.07500593008549494,ofensivo,58.0
65.0,2.0,-14.774992141270717,-1.5593331786694828,5.0,0.6675200364446289,oportunista,207.0
22.0,9.0,2.6854895487530235,2.515422855674334,0.0,0.9409620849724057,ofensivo,44.0
73.0,10.0,-3.1436996282579024,10.236459663849097,4.0,0.9847816179826544,cauteloso,115.0
81.0,11.0,7.211270786761283,-15.436003567355227,3.0,0.43151033332880284,cauteloso,171.0
87.0,8.0,-11.608122230800419,-8.637627998360792,5.0,0.8703736710294874,oportunista,105.0
46.0,11.0,5.931791439591304,-1.7602921879260285,2.0,0.31165631679421635,ofensivo,140.0
50.0,1.0,7.8160574327676215,-1.01914590359599,0.0,0.9668552598276923,cauteloso,156.0
74.0,9.0,-5.386014625665085,-10.624899663289572,0.0,0.7880870789968152,ofensivo,112.0
88.0,9.0,7.92725577026032,-15.745509899341071,0.0,0.8931596476069505,ofensivo,169.0
32.0,4.0,0.8154436322305001,-10.590912268349507,4.0,0.9824732153934973,ofensivo,30.0
97.0,1.0,13.786746389119205,-11.470103389164585,0.0,0.9020233376830296,cauteloso,149.0
34.0,3.0,-4.691571595567557,14.102259298085503,5.0,0.8400439501192789,ofensivo,178.0
73.0,10.0,-0.5744836410351665,-4.368740154541252,0.0,0.6655084555773959,oportunista,90.0
35.0,7.0,4.997145824689141,-11.167184713301818,0.0,0.996891099831397,ofensivo,93.0
63.0,3.0,13.42495955444548,6.37866180994372,3.0,0.656373652359672,oportunista,197.0
97.0,2.0,12.142105650361113,9.549152648066928,3.0,0.06956718018512431,ofensivo,134.0
71.0,10.0,12.329216681211097,-12.75989987091382,1.0,0.699642072271636,cauteloso,101.0
39.0,9.0,-0.6019534689846217,-11.044183477801635,2.0,0.5197211317261651,cauteloso,161.0
9.0,3.0,9.111539341839872,6.389943659149642,1.0,0.9354301684662494,ofensivo,159.0
12.0,1.0,9.565188040176134,1.66728016060768,4.0,0.9876386507508353,ofensivo,111.0
4.0,17.0,-4.688476512746469,7.375661142060185,0.0,0.6666109269618586,cauteloso,81.0
62.0,7.0,4.753646222207819,7.061298310133626,3.0,0.9149038254389535,cauteloso,231.0
